stop,hour 00,hour 01,hour 02,hour 03,hour 04,hour 05,hour 06,hour 07,hour 08,hour 09,hour 10,hour 11,hour 12,hour 13,hour 14,hour 15,hour 16,hour 17,hour 18,hour 19,hour 20,hour 21,hour 22,hour 23
Einsiedeln,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2
Baulmes,1,0,0,0,1,3,4,4,4,3,2,3,4,4,2,2,4,4,4,4,4,3,2,2
Lausanne,12,0,0,1,7,19,30,31,30,30,29,30,30,30,30,29,32,31,29,31,30,23,23,18
Yverdon-les-Bains,6,0,0,0,2,11,14,15,15,12,12,13,13,13,11,12,14,14,15,14,14,12,12,11
